ID,商品名,価格,在庫
1,お茶,120,50
2,おい茶,100,50
3,リンゴジュース,110,50
4,オレンジジュース,110,50
5,グレープジュース,110,50
6,グレープフルーツジュース,120,50
7,ミカンジュース,110,50
8,ミックスジュース,130,50
9,ザクロジュース,120,50
10,アセロラジュース,120,50
11,コーラ,130,50
12,サイダー,120,50
13,紅茶,120,50
14,ブラックティー,120,50
15,コーヒー,130,50
16,アイスコーヒー,130,50
17,カフェオレ,140,50
18,カフェラテ,140,50
19,レモンティー,130,50
20,アイスティー,120,50
21,ミルクティー,130,50
22,コーンポタージュ,120,50
23,おしるこ,120,50
24,抹茶,120,50
25,麦茶,110,50
26,お茶B,120,50
27,おい茶B,100,50
28,リンゴジュースB,110,50
29,オレンジジュースB,110,50
30,グレープジュースB,110,50
31,グレープフルーツジュースB,120,50
32,ミカンジュースB,110,50
33,ミックスジュースB,130,50
34,ザクロジュースB,120,50
35,アセロラジュースB,120,50
36,コーラB,130,50
37,サイダーB,120,50
38,紅茶B,120,50
39,ブラックティーB,120,50
40,コーヒーB,130,50
41,アイスコーヒーB,130,50
42,カフェオレB,140,50
43,カフェラテB,140,50
44,レモンティーB,130,50
45,アイスティーB,120,50
46,ミルクティーB,130,50
47,コーンポタージュB,120,50
48,おしるこB,120,50
49,抹茶B,120,50
50,麦茶B,110,50
